event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
90351988,Fathers Day Comedy Show,THEATER,2026-05-25 17:37:09+00:00,333.1600565733333,73.0,2026-06-21 21:30:00+00:00
85221806,Luis Figueroa,CONCERT,2026-05-25 17:50:15+00:00,332.94172324,88.0,2026-06-20 00:00:00+00:00
84349939,The Return Of The King - An Unrivaled Tribute To Elvis,CONCERT,2026-05-25 17:50:15+00:00,332.94172324,0.0,2026-06-19 23:30:00+00:00
86103300,Masquerade NYC,THEATER,2026-05-25 17:50:15+00:00,332.94172324,0.0,2026-06-19 03:59:00+00:00
89469816,Luke Combs UK - Tribute to Luke Combs,CONCERT,2026-05-25 17:50:16+00:00,332.9414454622222,0.0,2026-06-20 21:30:00+00:00
85221807,VARAC Vintage Grand Prix - 3 Day Pass (6/19 - 6/21),SPORT,2026-05-25 17:50:16+00:00,332.9414454622222,0.0,2026-06-20 03:59:00+00:00
84349938,All Motown,THEATER,2026-05-25 17:50:16+00:00,332.9414454622222,125.0,2026-06-20 03:00:00+00:00
86104114,Tropidelic,CONCERT,2026-05-25 17:50:16+00:00,332.9414454622222,0.0,2026-06-20 00:00:00+00:00
86106489,Masquerade NYC,THEATER,2026-05-25 17:50:17+00:00,332.9411676844444,0.0,2026-06-24 03:59:00+00:00
86105191,Masquerade NYC,THEATER,2026-05-25 17:50:17+00:00,332.9411676844444,397.0,2026-06-21 03:59:00+00:00
86105192,Gerald Kelly,THEATER,2026-05-25 17:50:17+00:00,332.9411676844444,113.0,2026-06-21 02:00:00+00:00
85222865,Mortician (21+ Event),CONCERT,2026-05-25 17:50:17+00:00,332.9411676844444,223.0,2026-06-21 01:00:00+00:00
86105193,Gerald Kelly,THEATER,2026-05-25 17:50:17+00:00,332.9411676844444,110.0,2026-06-20 23:00:00+00:00
86105899,Masquerade NYC,THEATER,2026-05-25 17:50:17+00:00,332.9411676844444,288.0,2026-06-22 03:59:00+00:00
61396310,The Hobbit,THEATER,2026-05-25 17:56:56+00:00,332.8303343511111,312.0,2026-06-19 18:00:00+00:00
86107621,Masquerade NYC,THEATER,2026-05-25 17:56:57+00:00,332.8300565733333,0.0,2026-06-26 03:59:00+00:00
107156130,Singfeld! A Musical About Nothing!,THEATER,2026-05-25 17:56:57+00:00,332.8300565733333,0.0,2026-06-25 18:00:00+00:00
86107019,Masquerade NYC,THEATER,2026-05-25 17:56:57+00:00,332.8300565733333,0.0,2026-06-25 03:59:00+00:00
61397405,The Hobbit,THEATER,2026-05-25 17:56:57+00:00,332.8300565733333,332.0,2026-06-21 18:00:00+00:00
85226048,All Motown,THEATER,2026-05-25 17:56:57+00:00,332.8300565733333,130.0,2026-06-27 03:00:00+00:00
86108429,Masquerade NYC,THEATER,2026-05-25 17:56:58+00:00,332.8297787955555,0.0,2026-06-27 03:59:00+00:00
61399016,The Hobbit,THEATER,2026-05-25 18:07:25+00:00,332.6556121288889,312.0,2026-06-26 18:00:00+00:00
61398132,The Hobbit,THEATER,2026-05-25 18:07:25+00:00,332.6556121288889,311.0,2026-06-24 18:00:00+00:00
107380658,Sewerperson,CONCERT,2026-05-25 18:07:25+00:00,332.6556121288889,0.0,2026-06-27 01:00:00+00:00
94124429,Enter Shikari,CONCERT,2026-05-25 20:06:35+00:00,330.66950101777775,80.0,2026-06-21 00:00:00+00:00
94794856,Girli,CONCERT,2026-05-25 20:06:37+00:00,330.6689454622222,58.0,2026-06-22 02:00:00+00:00
80256859,Blasphemous Rumours,CONCERT,2026-05-25 20:06:37+00:00,330.6689454622222,0.0,2026-06-21 22:00:00+00:00
66385920,Steve Byrne,THEATER,2026-05-25 21:00:51+00:00,329.7650565733333,0.0,2026-06-20 22:30:00+00:00
66385921,Steve Byrne,THEATER,2026-05-25 21:00:51+00:00,329.7650565733333,0.0,2026-06-21 01:15:00+00:00
53568548,Carlos Mencia (Rescheduled from 6/23),THEATER,2026-05-25 21:00:52+00:00,329.7647787955555,57.0,2026-06-26 04:30:00+00:00
53568854,Carlos Mencia,THEATER,2026-05-25 21:00:52+00:00,329.7647787955555,63.0,2026-06-25 04:30:00+00:00
94573112,The Hotelier,CONCERT,2026-05-25 21:35:25+00:00,329.1889454622222,25.0,2026-06-25 23:00:00+00:00
132206596,Lavern,CONCERT,2026-05-25 22:56:23+00:00,327.83950101777776,0.0,2026-06-19 18:00:00+00:00
132204444,The Bad News Bears - Film,THEATER,2026-05-25 22:56:23+00:00,327.83950101777776,0.0,2026-06-19 01:00:00+00:00
132204447,Monday Night Football,CONCERT,2026-05-25 22:56:23+00:00,327.83950101777776,0.0,2026-06-19 01:00:00+00:00
132204442,Steve Furey,THEATER,2026-05-25 22:56:23+00:00,327.83950101777776,119.0,2026-06-19 02:30:00+00:00
132206613,2026 Hart of Detroit Summer Festival - Friday (6/19),CONCERT,2026-05-25 22:56:23+00:00,327.83950101777776,120.0,2026-06-19 16:00:00+00:00
